tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
4090,120,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
4090,121,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
4090,122,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
4090,123,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
4090,124,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._077.pdf,Zual/TLG_libre_scans,scans/volumes/pg77-cyril-alexandria,scans/volumes/pg77-cyril-alexandria/pg77-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg77_cyril_alexandria.md
4093,007,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4110,016,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-016,webdataset/volumes--pg79-nilus-evagrius--4110-016--8ba4d8d5d0f6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4110,020,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-020-024,webdataset/volumes--pg79-nilus-evagrius--4110-020-024--bfc9723e9c36.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg79_nilus_evagrius.md
4110,021,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-020-024,webdataset/volumes--pg79-nilus-evagrius--4110-020-024--bfc9723e9c36.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg79_nilus_evagrius.md
4110,023,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-020-024,webdataset/volumes--pg79-nilus-evagrius--4110-020-024--bfc9723e9c36.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg79_nilus_evagrius.md
4110,024,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-020-024,webdataset/volumes--pg79-nilus-evagrius--4110-020-024--bfc9723e9c36.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg79_nilus_evagrius.md
4110,025,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-025,webdataset/volumes--pg79-nilus-evagrius--4110-025--b518c8bdb0f3.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4118,004,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._079.pdf,Zual/TLG_libre_scans,scans/volumes/pg79-nilus-evagrius/4110-020-024,webdataset/volumes--pg79-nilus-evagrius--4110-020-024--bfc9723e9c36.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg79_nilus_evagrius.md
4139,002,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._052.pdf,Zual/TLG_libre_scans,scans/volumes/pg52-chrysostom,webdataset/volumes--pg52-chrysostom--054ba5a70336.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg52_chrysostom.md
4139,003,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._055.pdf,Zual/TLG_libre_scans,scans/volumes/pg55-chrysostom,scans/volumes/pg55-chrysostom/pg55-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg55_chrysostom.md
4139,005,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,006,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4139,007,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,008,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._055.pdf,Zual/TLG_libre_scans,scans/volumes/pg55-chrysostom,scans/volumes/pg55-chrysostom/pg55-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg55_chrysostom.md
4139,009,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,010,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._052.pdf,Zual/TLG_libre_scans,scans/volumes/pg52-chrysostom,webdataset/volumes--pg52-chrysostom--054ba5a70336.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg52_chrysostom.md
4139,011,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,012,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4139,013,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4139,014,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4139,015,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4139,016,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._063.pdf,Zual/TLG_libre_scans,scans/volumes/pg63-chrysostom,scans/volumes/pg63-chrysostom/pg63-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg63_chrysostom.md
4139,017,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._065.pdf,Zual/TLG_libre_scans,scans/volumes/pg65-proclus-apophthegmata,webdataset/volumes--pg65-proclus-apophthegmata--0668c3e0bc2d.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg65_proclus_apophthegmata.md
4139,034,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,038,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,067,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._056.pdf,Zual/TLG_libre_scans,scans/volumes/pg56-chrysostom-severianus,scans/volumes/pg56-chrysostom-severianus/pg56-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg56_chrysostom_severianus.md
4139,072,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4139,081,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._059.pdf,Zual/TLG_libre_scans,scans/volumes/pg59-chrysostom-spuria,scans/volumes/pg59-chrysostom-spuria/pg59-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg59_chrysostom_spuria.md
4165,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4171,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,bpt6k28230s,Zual/TLG_libre_scans,scans/tlg4171/tlg001/bussemaker-oppian-1849,webdataset/tlg4171--tlg001--bussemaker-oppian-1849--0035220cfa66.tar,BnF catalogue: libre de droits; Gallica reuse conditions and attribution apply,ALL_SELECTED_PAGES_VISUALLY_GOOD,data/scan_sources.csv
4190,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4190,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4190,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4190,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4190,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4191,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4191,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4192,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4192,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4192,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4192,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4192,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4193,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,006,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4194,007,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4195,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4195,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4195,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4195,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4196,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4196,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,scholiainaristot00bran,Zual/TLG_libre_scans,scans/volumes/brandis-scholia-aristotelem-1836,webdataset/volumes--brandis-scholia-aristotelem-1836--e55304dbb976.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4209,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4280,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,bub_gb_-2sVmIsQ8MwC,Zual/TLG_libre_scans,scans/tlg4280/tlg005/miller-offprint-1872,webdataset/tlg4280--tlg005--miller-offprint-1872--7196612159be.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4286,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,anecdotagraecae02unkngoog,Zual/TLG_libre_scans,scans/tlg4286/tlg004/cramer-1836-pp275-307,webdataset/tlg4286--tlg004--cramer-1836-pp275-307--a5c58a4923b0.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4374,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,anonymichristian00herm,Zual/TLG_libre_scans,scans/tlg4374/tlg001/kroll-viereck-1895,webdataset/tlg4374--tlg001--kroll-viereck-1895--880558dd3174.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
4411,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Zual/TLG_libre_scans,scans/volumes/synaxarium-delehaye-1902,webdataset/volumes--synaxarium-delehaye-1902--april-341-373--82c4c25dd746.tar;webdataset/volumes--synaxarium-delehaye-1902--august-482-521--ce308cc4906b.tar;webdataset/volumes--synaxarium-delehaye-1902--december-187-233--9a2ea13c753d.tar;webdataset/volumes--synaxarium-delehaye-1902--february-271-300--63abf7acc99f.tar;webdataset/volumes--synaxarium-delehaye-1902--january-234-270--e8bc109ca818.tar;webdataset/volumes--synaxarium-delehaye-1902--july-448-481--84a753ecdd9c.tar;webdataset/volumes--synaxarium-delehaye-1902--june-413-447--05581f05b72b.tar;webdataset/volumes--synaxarium-delehaye-1902--march-301-340--3ca9d43a7fba.tar;webdataset/volumes--synaxarium-delehaye-1902--may-375-412--3eb0875e2856.tar;webdataset/volumes--synaxarium-delehaye-1902--november-145-185--7fbf1b3ecaf3.tar;webdataset/volumes--synaxarium-delehaye-1902--october-100-144--9e531d8977b8.tar;webdataset/volumes--synaxarium-delehaye-1902--september-053-099--5a0e89a24d14.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
