tlg_author_id,tlg_work_id,author,work_title,edition,scan_provider,scan_identifier,source_url,rights,image_format,image_count,source_archive_sha1,github_path,storage_status,ocr_source_used,quality_status,notes,last_checked
0064,001,ANONYMI GEOGRAPHICI,Periplus Hannonis,"K. Müller, Geographi Graeci Minores 1 (1855): 1–14",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,14,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 163–176; Greek checked at both boundaries; no provider OCR",2026-08-11
0065,001,ANONYMI GEOGRAPHICI,Periplus Scylacis,"K. Müller, Geographi Graeci Minores 1 (1855): 15–96",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,82,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 177–258; Greek checked at both boundaries; no provider OCR",2026-08-11
1405,001,ANONYMI GEOGRAPHICI,Descriptio Graeciae,"K. Müller, Geographi Graeci Minores 1 (1855): 97–110",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,14,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 259–272; Greek checked at both boundaries; no provider OCR",2026-08-11
0067,001,AGATHARCHIDES Geogr.,De mari Erythraeo (excerpta),"K. Müller, Geographi Graeci Minores 1 (1855): 111–194",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,84,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 273–356; Greek checked at both boundaries; no provider OCR",2026-08-11
0068,001,PSEUDO-SCYMNUS,Ad Nicomedem regem,"K. Müller, Geographi Graeci Minores 1 (1855): 196–237",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,42,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 358–399; Greek checked at both boundaries; no provider OCR",2026-08-11
0071,001,ANONYMI GEOGRAPHICI,Periplus maris Erythraei,"K. Müller, Geographi Graeci Minores 1 (1855): 257–305",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,49,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 419–467; Greek checked at both boundaries; no provider OCR",2026-08-11
0075,001,ANONYMI GEOGRAPHICI,Periplus Ponti Euxini,"K. Müller, Geographi Graeci Minores 1 (1855): 402–423",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,22,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 566–587; Greek checked at both boundaries; no provider OCR",2026-08-11
4209,001,ANONYMUS,De ambitu Ponti Euxini,"K. Müller, Geographi Graeci Minores 1 (1855): 424–426",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,3,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 588–590; Greek checked at both boundaries; no provider OCR",2026-08-11
0077,001,ANONYMI GEOGRAPHICI,Stadiasmus sive Periplus Maris Magni,"K. Müller, Geographi Graeci Minores 1 (1855): 427–514",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,88,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 591–678; Greek checked at both boundaries; no provider OCR",2026-08-11
4003,001,MARCIANUS Geogr.,Periplus maris exteri,"K. Müller, Geographi Graeci Minores 1 (1855): 515–562",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,48,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 679–726; Greek checked at both boundaries; no provider OCR",2026-08-11
0079,002,MENIPPUS Geogr.,Fragmenta,"K. Müller, Geographi Graeci Minores 1 (1855): 572–573",Wikimedia Commons,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,https://commons.wikimedia.org/wiki/File:Geographi_graeci_minores.E_codicibus_recognovit_prolegomenis_annotatione_..._(IA_geographigraeci03mlgoog).pdf,Public domain,JPEG,2,922d69a87d36954f4d3c53f0d373320938b8987d,scans/volumes/muller-geographi-graeci-minores-v1-1855,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"PDF 736–737; Greek checked at both boundaries; no provider OCR",2026-08-11
0976,x02,MEGES Med.,Fragmentum apud Oribasium,"U. C. Bussemaker, Liber XLIV Collectaneorum Medicinalium Oribasii (1835): 72–80",Internet Archive,BIUSante_33046,https://archive.org/details/BIUSante_33046,Licence ouverte Etalab,JPEG,5,30dbfd45c1f08649a8b627010df28c589959158b,scans/volumes/oribasius-bussemaker-liber44-meges-1835,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_LEAVES_VISUALLY_GOOD,"Selected Greek leaves n89 n91 n93 n95 n97; interleaved Latin excluded; cross-reference fragment only and not complete host 0722.001; no provider OCR",2026-08-11
4171,001,ANONYMUS Scr. de Oppiano,In Oppiani halieutica exegesis,"U. C. Bussemaker, Scholia et paraphrases in Nicandrum et Oppianum (1849): 364–369",Gallica,bpt6k28230s,https://gallica.bnf.fr/ark:/12148/bpt6k28230s,"BnF catalogue: libre de droits; Gallica reuse conditions and attribution apply",JPEG,6,19a05c2dbf9e14a3ca0d44ce86924ca1356c4f78,scans/tlg4171/tlg001/bussemaker-oppian-1849,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_PAGES_VISUALLY_GOOD,"Gallica IIIF f383-f388 at 2592x3508; every page checked for Greek; source attribution and non-commercial provenance warning retained; no provider OCR",2026-08-11
5059,002,VITAE SANCTORUM,Passio Theopempti et Theonae (BHG 2444),Walters MS W.521 fols. 25r–27v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,6,,scans/tlg5059/tlg002/walters-w521-fols25r-27v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 53–58; image 53 visually checked as Greek; 1800px SAP JPEG; no OCR",2026-08-11
5059,003,VITAE SANCTORUM,Passio Zotici (BHG 2479),Walters MS W.521 fols. 50v–56r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,12,,scans/tlg5059/tlg003/walters-w521-fols50v-56r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 104–115; image 104 visually checked as Greek; 1800px SAP JPEG; no OCR",2026-08-11
5059,004,VITAE SANCTORUM,Passio patrum in Sina et Raithu (BHG 1307d),Walters MS W.521 fols. 92v–95v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,7,,scans/tlg5059/tlg004/walters-w521-fols92v-95v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 188–194; image 188 visually checked as Greek; 1800px SAP JPEG; no OCR",2026-08-11
5059,005,VITAE SANCTORUM,Passio Theodoti Cyrenensis (BHG 2437),Walters MS W.521 fols. 155v–158r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,6,,scans/tlg5059/tlg005/walters-w521-fols155v-158r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 314–319; image 314 visually checked as Greek; 1800px SAP JPEG; no OCR",2026-08-11
5059,006,VITAE SANCTORUM,Passio Neophyti (BHG 1326b),Walters MS W.521 fols. 200r–203r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,7,,scans/tlg5059/tlg006/walters-w521-fols200r-203r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 403–409; image 403 visually checked as Greek; 1800px SAP JPEG; no OCR",2026-08-11
5059,010,VITAE SANCTORUM,Vita sancti Silvestri papae Romae (BHG 1632e),Walters MS W.521 fols. 12r–22r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,21,,scans/tlg5059/tlg010/walters-w521-fols12r-22r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 27–47; image 27 visually checked as Greek; no OCR",2026-08-11
5059,011,VITAE SANCTORUM,Commentarius de propheta Malachia (BHG 1014e),Walters MS W.521 fols. 23r–24v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,4,,scans/tlg5059/tlg011/walters-w521-fols23r-24v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 49–52; image 49 visually checked as Greek; beginning lost in witness; no OCR",2026-08-11
5059,012,VITAE SANCTORUM,Vita brevior sancti Pauli eremitae (BHG 1468c),Walters MS W.521 fols. 28r–35v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,16,,scans/tlg5059/tlg012/walters-w521-fols28r-35v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 59–74; image 59 visually checked as Greek; no OCR",2026-08-11
5059,013,VITAE SANCTORUM,Commentarius de propheta Michaea (BHG 1281e),Walters MS W.521 fols. 36r–37v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,4,,scans/tlg5059/tlg013/walters-w521-fols36r-37v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 75–78; official TEI description gives BHG 1281e and exact folios; image 75 visually checked as Greek; no OCR",2026-08-11
5059,014,VITAE SANCTORUM,Commentarius de Joanne Baptista (BHG 838e),Walters MS W.521 fols. 48v–50r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,4,,scans/tlg5059/tlg014/walters-w521-fols48v-50r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 100–103; image 100 visually checked as Greek; no OCR",2026-08-11
5059,015,VITAE SANCTORUM,Passio sancti Polyeucti (BHG 1568d),Walters MS W.521 fols. 56v–60v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,9,,scans/tlg5059/tlg015/walters-w521-fols56v-60v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 116–124; image 116 visually checked as Greek; no OCR",2026-08-11
5059,016,VITAE SANCTORUM,Vita sancti Marciani oeconomi Constantinopolitani (BHG 1034b),Walters MS W.521 fols. 61r–70r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,19,,scans/tlg5059/tlg016/walters-w521-fols61r-70r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 125–143; image 125 visually checked as Greek; no OCR",2026-08-11
5059,017,VITAE SANCTORUM,Vita Theodosii coenobiarchae (BHG 1778b),Walters MS W.521 fols. 70v–74v and 83r–85v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,15,,scans/tlg5059/tlg017/walters-w521-fols70v-74v-83r-85v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 144–152 and 169–174; both discontinuous segments sampled as Greek; no OCR",2026-08-11
5059,018,VITAE SANCTORUM,Fragmentum vitae sancti Euthymii (BHG 648e),Walters MS W.521 fols. 75r–82v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,16,,scans/tlg5059/tlg018/walters-w521-fols75r-82v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 153–168; image 153 visually checked as Greek; incomplete witness boundaries preserved; no OCR",2026-08-11
5059,019,VITAE SANCTORUM,Passio sanctae Tatianae (BHG 1699d),Walters MS W.521 fols. 86r–87v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,4,,scans/tlg5059/tlg019/walters-w521-fols86r-87v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 175–178; image 175 visually checked as Greek; no OCR",2026-08-11
5059,020,VITAE SANCTORUM,Passio sanctorum Hermyli et Stratonici (BHG 745b),Walters MS W.521 fols. 88r–92r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,9,,scans/tlg5059/tlg020/walters-w521-fols88r-92r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 179–187; image 179 visually checked as Greek; no OCR",2026-08-11
5059,021,VITAE SANCTORUM,Vita sancti Joannis Calybitae (BHG 869b),Walters MS W.521 fols. 96r–104v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,18,,scans/tlg5059/tlg021/walters-w521-fols96r-104v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 195–212; image 195 visually checked as Greek; no OCR",2026-08-11
5059,022,VITAE SANCTORUM,De catenis Petri (BHG 1486a),Walters MS W.521 fols. 105r–113r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,17,,scans/tlg5059/tlg022/walters-w521-fols105r-113r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 213–229; image 213 visually checked as Greek; no OCR",2026-08-11
5059,023,VITAE SANCTORUM,Laudatio sancti Antonii (BHG 141d),Walters MS W.521 fols. 113v–129r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,32,,scans/tlg5059/tlg023/walters-w521-fols113v-129r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 230–261; image 230 visually checked as Greek; no OCR",2026-08-11
5059,024,VITAE SANCTORUM,Vita sancti Athanasii Alexandrini (BHG 183a),Walters MS W.521 fols. 129v–150v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,43,,scans/tlg5059/tlg024/walters-w521-fols129v-150v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 262–304; image 262 visually checked as Greek; no OCR",2026-08-11
5059,025,VITAE SANCTORUM,Vita sancti Cyrilli Alexandrini (BHG 2096),Walters MS W.521 fols. 151r–155r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,9,,scans/tlg5059/tlg025/walters-w521-fols151r-155r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 305–313; image 305 visually checked as Greek; no OCR",2026-08-11
5059,026,VITAE SANCTORUM,Vita abbatis Euthymii (BHG 649a),Walters MS W.521 fols. 158v–199v,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,83,,scans/tlg5059/tlg026/walters-w521-fols158v-199v,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 320–402; official TEI mapping; image 320 visually checked as Greek; supplied paper portions preserved; no OCR",2026-08-11
5059,027,VITAE SANCTORUM,Commentarius de apostolo Timotheo (BHG 1848b),Walters MS W.521 fols. 203v–207r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,8,,scans/tlg5059/tlg027/walters-w521-fols203v-207r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 410–417; official TEI mapping; image 410 visually checked as Greek; no OCR",2026-08-11
5059,028,VITAE SANCTORUM,Vita sanctae Eusebiae seu Xenae (BHG 634a),Walters MS W.521 fols. 228r–234r,OPenn / Walters Art Museum,walters-w521-openn,https://openn.library.upenn.edu/Data/_0020/01_ACCESS_WALTERS_MANUSCRIPTS.html,CC0,JPEG,13,,scans/tlg5059/tlg028/walters-w521-fols228r-234r,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Images 459–471; official TEI mapping; image 459 visually checked as Greek; no OCR",2026-08-11
1497,001,MENAECHMUS Hist.,Testimonia,"F. Jacoby, FGrH II B (1927), p. 673",Internet Archive,fgrhist-die-fragmente-der-griechischen-historiker-vols-1-8,https://archive.org/details/fgrhist-die-fragmente-der-griechischen-historiker-vols-1-8,CC Public Domain Mark 1.0,JPEG,1,c76625ac3bc704643e1cab1db9c6e81e95b0c951,scans/tlg1497/tlg001/fgrh131-p673,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Source PDF page 173 = printed p. 673; FGrH 131 heading and Greek testimonium visually checked; no provider OCR",2026-08-11
1497,002,MENAECHMUS Hist.,Fragmenta,"F. Jacoby, FGrH II B (1927), pp. 673–676",Internet Archive,fgrhist-die-fragmente-der-griechischen-historiker-vols-1-8,https://archive.org/details/fgrhist-die-fragmente-der-griechischen-historiker-vols-1-8,CC Public Domain Mark 1.0,JPEG,4,c76625ac3bc704643e1cab1db9c6e81e95b0c951,scans/tlg1497/tlg002/fgrh131-pp673-676,HF_ARCHIVED_PUBLIC,no,ALL_SELECTED_SEGMENTS_VISUALLY_GREEK,"Source PDF pages 173–176 = printed pp. 673–676; all four selected pages visually checked as Greek; no provider OCR",2026-08-11
